4.435579999999999856e+00 5.393611953576213409e+02 -9.726428924216776295e+01 8.785226044811214479e+02 -1.007334118487932739e+11 3.603601666357870954e+02
4.525190000000000268e+00 5.241803540037948324e+02 -9.441875535344060211e+01 8.563446762933530181e+02 -1.532376646292458801e+11 3.527540161125757550e+02
4.616600000000000037e+00 5.092145586912386648e+02 -9.168375410386889257e+01 8.285240918141397515e+02 -1.024307016392007904e+11 3.392897392711134898e+02
4.709869999999999557e+00 4.950261589280581802e+02 -8.899908629074489852e+01 8.094038738151219832e+02 -1.073125928542031708e+11 3.337741815321920740e+02
4.805010000000000225e+00 4.803580198420898455e+02 -8.639246679027799303e+01 7.815470360970459751e+02 -9.445702486171429443e+10 3.200138806138632503e+02
4.902079999999999771e+00 4.676694534200374846e+02 -8.385266461600035370e+01 7.650375022400221496e+02 -8.476634098342562866e+10 3.156372876794727063e+02
5.001109999999999722e+00 4.530515554953564674e+02 -8.138455555842837441e+01 7.373510161134029204e+02 -7.901371856868490601e+10 3.020279676392792112e+02
5.102140000000000342e+00 4.414836589942127034e+02 -7.897485425049799801e+01 7.225264767981367413e+02 -8.724539593514059448e+10 2.982480846198513973e+02
5.205210000000000115e+00 4.277622553954014393e+02 -7.664753056672570608e+01 6.970502929493598003e+02 -6.406267377082872009e+10 2.859773527650971801e+02
5.310360000000000191e+00 4.159541427596133758e+02 -7.435123560717921976e+01 6.797752362457179061e+02 -9.820720843668115234e+10 2.800211666372306354e+02
5.417629999999999946e+00 4.041552334603765075e+02 -7.215649399462854774e+01 6.606853002626252191e+02 -5.605415161335164642e+10 2.722378028959475387e+02
5.527079999999999771e+00 3.912658989973780876e+02 -6.999189150650734348e+01 6.372042368737375000e+02 -8.040508635112791443e+10 2.611812666974861372e+02
5.638729999999999798e+00 3.815255126631593612e+02 -6.789251254262947555e+01 6.249394601681427730e+02 -8.391004457871975708e+10 2.582004992695277679e+02
5.752640000000000420e+00 3.698143195809859662e+02 -6.586985615067214894e+01 6.046587135510641247e+02 -5.128386206627015686e+10 2.491801075247141171e+02
5.868850000000000122e+00 3.584775139665853203e+02 -6.387958306004955489e+01 5.842258926240540404e+02 -6.703110337612493896e+10 2.396550291805783104e+02
5.987409999999999677e+00 3.484470649557145521e+02 -6.194166249698303517e+01 5.695068510108360442e+02 -8.788479556996495056e+10 2.345501358261437588e+02
6.108360000000000234e+00 3.389519390161695469e+02 -6.007282609514752636e+01 5.558301262418115130e+02 -6.927953326718804932e+10 2.299564027645036504e+02
6.231760000000000410e+00 3.286112834936000127e+02 -5.825480840488170742e+01 5.382186523188219098e+02 -4.947835746693135834e+10 2.222848250662220551e+02
6.357649999999999579e+00 3.188105912737113954e+02 -5.648144781680431237e+01 5.212167443674886727e+02 -4.564831990232576752e+10 2.146967092667434258e+02
6.486089999999999911e+00 3.091489582577078181e+02 -5.475874048378839376e+01 5.047782546392234622e+02 -4.993073236066014099e+10 2.075448947024834467e+02
6.617110000000000269e+00 3.000507162458589505e+02 -5.308105492225223543e+01 4.897831446926366539e+02 -5.410638321583582306e+10 2.012833482087519883e+02
6.750790000000000290e+00 2.910364052144319658e+02 -5.145209827529502178e+01 4.750857283759015672e+02 -5.415891214631733704e+10 1.952448333544958530e+02
6.887159999999999727e+00 2.826012370453422022e+02 -4.986922229430440723e+01 4.616088541520357467e+02 -4.960648435432589722e+10 1.898566786491925029e+02
7.026290000000000369e+00 2.743634824369560192e+02 -4.833147586116849226e+01 4.487373337592547387e+02 -4.288173698156060791e+10 1.848854604474893790e+02
7.168230000000000324e+00 2.664757310963428836e+02 -4.683746813599881875e+01 4.368527042715333550e+02 -4.171558621575090790e+10 1.805608710153760512e+02
7.313039999999999985e+00 2.587771715231438066e+02 -4.538038326216807405e+01 4.249575533457511369e+02 -5.619228196043463898e+10 1.760472398957602991e+02
7.460770000000000124e+00 2.504539175258561841e+02 -4.396425012413310185e+01 4.097520481874003622e+02 -6.350324287296733093e+10 1.688550447618216594e+02
7.611489999999999867e+00 2.430817895102860859e+02 -4.260403919750881840e+01 3.980852422925613041e+02 -3.951566761818332672e+10 1.642538873974499722e+02
7.765249999999999986e+00 2.359521587354780365e+02 -4.126727798931446500e+01 3.870992740826086447e+02 -5.956161035560786438e+10 1.601039391086123373e+02
7.922119999999999607e+00 2.285526284185066572e+02 -3.998292547384093609e+01 3.744782591010533110e+02 -3.857914489626029205e+10 1.545901689375164665e+02
8.082169999999999632e+00 2.212414073735893680e+02 -3.873140041997236693e+01 3.618529553909348238e+02 -5.151108556276131439e+10 1.489937219854116393e+02
8.245430000000000703e+00 2.143154068913842423e+02 -3.752434017005573708e+01 3.510297388520025379e+02 -5.432602828667595673e+10 1.448177320486898907e+02
8.412000000000000810e+00 2.069079523690034250e+02 -3.637028904860092382e+01 3.386024189713794499e+02 -5.187495680197010040e+10 1.395220145880060443e+02
8.581929999999999836e+00 1.991679918711978701e+02 -3.527021724190515073e+01 3.249101623535949557e+02 -4.785341339605646515e+10 1.332955369548857618e+02
8.755300000000000082e+00 1.900386483475396631e+02 -3.423021172611404239e+01 3.090735673207876175e+02 -3.854899889820541382e+10 1.263128023062677130e+02
8.932169999999999277e+00 1.782970821137353141e+02 -3.329767556064277301e+01 2.871054262311184289e+02 -4.252553071624423981e+10 1.158073416199478061e+02
9.112610000000000099e+00 1.595035479509880076e+02 -3.253172345226326456e+01 2.510409694708485233e+02 -4.031024815901228333e+10 9.824482608047995313e+01
9.296699999999999520e+00 1.201925123984253645e+02 -3.212546194926189713e+01 1.732518648913753339e+02 -4.077295330261670685e+10 5.944916826501497553e+01
9.484510000000000218e+00 -1.734006509933639695e+00 -3.270810034153934964e+01 -7.221924297823022698e+01 -3.870167064200309753e+10 -6.447368230064802219e+01
9.676099999999999923e+00 -7.333929519570331195e+02 -3.771277904042074169e+01 -1.546704018493919648e+03 -3.796097650491292572e+10 -8.078534689205954464e+02
9.871579999999999799e+00 -1.316651376948552497e+05 -1.605420489220209674e+02 -2.636738002940606093e+05 -1.864072646480216599e+10 -1.320051746256864571e+05
